conn.meas.name,relpos,effect,group,term,estimate,std.error,statistic,df,p.value
q50,contra,fixed,NA,(Intercept),0.476044279609505,0.00577768110073574,82.393657820416,32.9206618289433,1.02768369613889e-39
q50,contra,fixed,NA,tp,-0.000336797687377293,0.000366301086439287,-0.91945587890883,82.5231013289881,0.360536998335104
q50,contra,ran_pars,ID,sd__(Intercept),0.0291360819642214,NA,NA,NA,NA
q50,contra,ran_pars,Residual,sd__Observation,0.0181979623644938,NA,NA,NA,NA
q50,ipsi,fixed,NA,(Intercept),0.467751162247387,0.00651120917727943,71.8378337282703,32.1024767732799,4.91586887904218e-37
q50,ipsi,fixed,NA,tp,-0.00101240162530075,0.000373800705930687,-2.70839944718692,82.3685564244747,0.00822068659688657
q50,ipsi,ran_pars,ID,sd__(Intercept),0.0333627436129764,NA,NA,NA,NA
q50,ipsi,ran_pars,Residual,sd__Observation,0.0185648264578738,NA,NA,NA,NA
